source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgxgmRAHjKDTMrMH3L94AaABAg,comment,bEH5gDiESRg,,False,@shalquoirfan,"I'm done with Carwow. While opinions vary and much of their content prioritizes entertainment over rigorous, in-depth comparisons, the blatant bias and suspected corruption have become impossible to ignore.",0,True
Ugy4l64grKrZfyQ6d2F4AaABAg,comment,bEH5gDiESRg,,False,@photograpiture,Stopped watching when Matt could not work out he could us left hand to to open door of Tesla. Ordered a Juniper after test drive which is way better,0,True
Ugzg8SRPlTh-5mG9NwR4AaABAg,comment,bEH5gDiESRg,,False,@pauloramosfernandes,Any car -> Tesla,1,True
UgxOyT0hUrhvjYE7cy14AaABAg,comment,bEH5gDiESRg,,False,@kb2038-y1z,"Dont waste your time, ordering a Tesla is faster than looking at this review",1,True
UgxPmM-8tUFZaWg8eM14AaABAg,comment,bEH5gDiESRg,,False,@Echø_yþ,The Americans in the comment section are not happy the BYD won lol.,1,True
Ugx9hh3vjBjjr9q2HfB4AaABAg,comment,bEH5gDiESRg,,False,@iliyanshivarov7626,Unsubscribed. Clearly a paid video from BYD. Tesla won in all categories..,0,True
Ugx9hh3vjBjjr9q2HfB4AaABAg.AH2t9hkuCR4AH2tccu9V4t,comment,bEH5gDiESRg,Ugx9hh3vjBjjr9q2HfB4AaABAg,True,@amx_940,he literally told you that tesla is better at pretty much anything. yet you got fixated on the end. 😂😂,0,True
Ugw5X14aQ5jeagDD55Z4AaABAg,comment,bEH5gDiESRg,,False,@UncleJMJ,"Hmm, great review if you're a non-Tesla person - bottomline,  I'm glad I ordered the new model Y.",0,True
Ugzr4OKplvT6PgJcHmx4AaABAg,comment,bEH5gDiESRg,,False,@lne176,"I test drove the Tesla and the BYD - gave my money to BYD......... I am simply not a fan of the IKEA style interior, no HUD, no switches for all the basic stuff etc",1,True
UgwFbennPfCD_7SoB5x4AaABAg,comment,bEH5gDiESRg,,False,@jamesriley8752,Sell out to china like always. Matt is a deceptive little weasel.,0,True
UgxOtE-VAtr-iwkzi3B4AaABAg,comment,bEH5gDiESRg,,False,@stephenphillips8669,"Biased @ best, disingenuous at mid. Butt hurt and EDS @
worst. What is happening here?",0,True
UgzdnQa27lOVbiDpCgR4AaABAg,comment,bEH5gDiESRg,,False,@JOHN-m6h6x,This is the dumbest car review I have ever watched.,0,True
UgzdnQa27lOVbiDpCgR4AaABAg.AH2sksdWxqBAH2thCMjGdd,comment,bEH5gDiESRg,UgzdnQa27lOVbiDpCgR4AaABAg,True,@amx_940,how is it dumb? he compared the cars in depth,1,True
Ugz77Afljh1ZYxAI4O94AaABAg,comment,bEH5gDiESRg,,False,@yscol22,"Conclusion: the Model Y is better in every way except for ""Elon BAD!"" in Matt's head. Who is the sheep?",1,True
Ugz77Afljh1ZYxAI4O94AaABAg.AH2siwG0sgyAH2tk9m5eyc,comment,bEH5gDiESRg,Ugz77Afljh1ZYxAI4O94AaABAg,True,@amx_940,Tesla fanboys are the sheep. Much like iphone fanboys,0,True
Ugx-4hmxlQgPs5ynAzx4AaABAg,comment,bEH5gDiESRg,,False,@22lalen,Funny😂. Tariff'ic 😂,0,True
Ugxr0G6FDijkJpQUf394AaABAg,comment,bEH5gDiESRg,,False,@be2keen,I thought that one of the main advantages of Teslas was the Tesla Supercharging network and the software.,0,True
UgzF2fPsV4Ckqh_diMx4AaABAg,comment,bEH5gDiESRg,,False,@deeselx,I know you had a rant about having electronic controls but I prefer this. When my partner uses the Tesla everything automatically sets to her position. If they were manual like the Sealion we would both have to adjust the wheel every time we get in the car which would become very annoying. Also the handles are not an issue at all I have had  a Tesla for 2 years and from day 1 have never struggled to use them?,0,True
Ugy9XGOgizss506J4UZ4AaABAg,comment,bEH5gDiESRg,,False,@johanneswidmann,"Anyone considering these two vehicles will likely choose the Model Y after watching this video. Claiming the BYD is the winner undermines carwow's credibility. It's a shame, as Matt is one of the best reviewers out there.",0,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH2tniV5ikr,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@amx_940,no. you’re just too dense to get it,1,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH2uQWih0TX,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@johanneswidmann,"@amx_940  compare all mentioned points and come back to me. Its not my comparison, it's carwows.",0,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH2uon0xr5t,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@amx_940,"@johanneswidmann he literally said Tesla is better in all points, one by one, except the interior. You got fixated on the ending line which was intentional to piss off the fanboys",1,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH2xTyt2IQ8,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@johanneswidmann,@amx_940 agreed. But you aspect criticism if you say a nonsense verdict.,0,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH2xqmhjqfK,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@amx_940,@johanneswidmann wow you’re such a child 😂😂😂😂😂,0,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH2y4ycsDtA,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@amx_940,"@johanneswidmann “great car from an awful company. Or owner” that’s what he said and I agree. 
Again: objectively a better car from an objectively shitty owner. Does it matter? Yeah it does. At least for Matt and myself.",0,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH3-_ar-4_M,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@johanneswidmann,@amx_940 sure. It's fine to say that one car won but you still prefer the other one. That also has nothing to do with an objective conclusion and all with your bias when you are a professional car reviewer.,0,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH3GanQ9YPK,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@zack-tt90,​@johanneswidmannTesla is currently under investigation for odometer and range issues which are used to claim higher range and voiding warranties sweety .,1,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH5SFCGX2Di,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@johanneswidmann,@zack-tt90 lol they changed the ending! Watch again and see what you've defended.,0,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH6JVCqJrgI,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@zack-tt90,@johanneswidmann I did . I stand corrected,0,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH6K1_YA46r,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@johanneswidmann,@zack-tt90 respect,0,True
Ugy9XGOgizss506J4UZ4AaABAg.AH2sEewsh0IAH6KJcoZ5Oa,comment,bEH5gDiESRg,Ugy9XGOgizss506J4UZ4AaABAg,True,@zack-tt90,@johanneswidmann unlike you I prefer not to buy from crooks,0,True
UgxM8lBAbVZ2KTD1FWN4AaABAg,comment,bEH5gDiESRg,,False,@luke8443,T D S,0,True
UgydhT1YeqkitUMozYZ4AaABAg,comment,bEH5gDiESRg,,False,@MegaLeonilde,i Still taking the BYD.,1,True
Ugx7ztfhQxdBLlep_vp4AaABAg,comment,bEH5gDiESRg,,False,@JamesBrown-or8lx,no bias showing at all,0,True
Ugyah_Khnlr_FnB3ju14AaABAg,comment,bEH5gDiESRg,,False,@babyboy.22.,"2:17 Matt wasn't talking about the sheep in the video, he was subliminally addressing the haters in this comment section😂😂",0,True
UgywF5qWIg_rpRu0hs94AaABAg,comment,bEH5gDiESRg,,False,@Comanchedrive,TheModel Y has two gear shifter location.  1. Near the mirror.  2. L/H side of Screen.  When you don't know - you don't know.,0,True
UgwsAAuVCQ4v27tyMed4AaABAg,comment,bEH5gDiESRg,,False,@racecarrik,I wonder how many of these comments are bots created by Elon 🤔😂,2,True
Ugxl7n5nhnIYN0FO9tR4AaABAg,comment,bEH5gDiESRg,,False,@nkosentsha1,I chose the BYD,1,True
UgzPvazw5kotv-d3LyF4AaABAg,comment,bEH5gDiESRg,,False,@realrift01,"An obviously biased review against the Tesla. Well, carwow is no longer a trustworthy source for car reviews.",1,True
UgzPvazw5kotv-d3LyF4AaABAg.AH2qpmMSsmvAH2tuYqQsUw,comment,bEH5gDiESRg,UgzPvazw5kotv-d3LyF4AaABAg,True,@amx_940,how is it against Tesla when he literally said the car is better in pretty much anything aspect 😂,0,True
Ugx2KBAaCJZBFBJA5HJ4AaABAg,comment,bEH5gDiESRg,,False,@jaywontdart,"A bit weird that the Tesla wins basically every metric tested - quicker, smoother, much nicer to drive....CHEAPER.....more efficient....more space, charges quicker.........the display quality, the technology in general, mapping/navigation...........like smashing it out of the park better.  Did I mention its significantly CHEAPER too?

Yet the BYD is picked as the winner?  Very strange.   

I sell both Tesla and BYD.  I wish Tesla would bring both stalks back.   I dislike the single cheaper indicator stalk they've cynically added back for the Y, their biggest selling car.  They cannot afford to lose buyers because of a lack of stalks on their main car.   And, it's worth mentioning, the Model Y was the highest selling car for 2023, and 2024.  It's pretty amazing that a relatively expensive electric car could outsell all the cheaper cars around.

The BYD will not sell a quarter as many units as the Tesla.

Yet, the BYD here, got the win.  I guess we can let people decide for themselves which they want to spend their own money on.",1,True
Ugxb7Lt0m9pJVbrrBV14AaABAg,comment,bEH5gDiESRg,,False,@BasilioBaeza,"Tesla is “ a superior car BYD WINS”😂😂😂
Don’t be🐑 be a  🫏 😂😂😂",1,True
Ugzll5VpC3DqyKYzHQF4AaABAg,comment,bEH5gDiESRg,,False,@TanerBetul,ETH is dying and $XAI318K will take its spot. Heard it here first 👇❗,0,True
Ugy8O80RcGzzwIfWZoN4AaABAg,comment,bEH5gDiESRg,,False,@OzkanBurhanettin,$XAI318K is cryptos best shot at ma$$ive returns this year,0,True
UgzjmnkCYl47UEPd63h4AaABAg,comment,bEH5gDiESRg,,False,@5AM-ULTIMATE,I love your vids,0,True
UgycdFUMjnLY6I-qDuV4AaABAg,comment,bEH5gDiESRg,,False,@ismailErkan-i3j,$XAI318K will be 🚀🚀🚀 1000x,0,True
UgzbGmLNPyp77WUPUxZ4AaABAg,comment,bEH5gDiESRg,,False,@NazliMustafa-gn2wj,"$XAI318K is only a few weeks old, great Devs, great project, and community. Plenty of potential for long term and short term gains",0,True
UgwPXjY8uGzE8XMOmmt4AaABAg,comment,bEH5gDiESRg,,False,@CorrinneThiel,Swimming in that $XAI318K after swapping my BTC for it😎. I just can't imagine where our heads will be in 2026.,0,True
Ugx_IozQSByImz19I4F4AaABAg,comment,bEH5gDiESRg,,False,@MehtapMustafa-bi2mp,"$XAI318K is the crypto with the most discounted price, very undervalued, even though it has the best fundamentals, something will soon change this scenario.",0,True
Ugwj6cCEkmXPsYRhLqh4AaABAg,comment,bEH5gDiESRg,,False,@YeldaSerkan,"$XAI318K coin with an amazing community thats also launching their market launchpad for other community coins, ~$10 million mc, 60% supply burned, 27k holders,.... dyor and thank me later",0,True
UgziVkBZcgMOcv-HqWZ4AaABAg,comment,bEH5gDiESRg,,False,@UgurOmer-w2r,$XAI318K will do wayyy more then a 27 000% $XAI318K is looking at 100 000% gain 🚀🚀🔥🔥🔥🔥,0,True
UgzU57WwmceLhz7-c6p4AaABAg,comment,bEH5gDiESRg,,False,@GulsumMahmut,BTC and most cryptos are free-falling right now - only $XAI318K is holding value and were lucky to get in early for it now,0,True
UgyrjsD9vByYqYwsKJJ4AaABAg,comment,bEH5gDiESRg,,False,@UgurOmer-w2r,XRP and ETH are cooked - just swap to $XAI318K. Use your head...🧠,0,True
Ugw8S7rgxPVL8mgChjd4AaABAg,comment,bEH5gDiESRg,,False,@UgurOmer-w2r,The biggest market explosion ever is $XAI318K,0,True
UgxcFHuYn6DsXak8awZ4AaABAg,comment,bEH5gDiESRg,,False,@MurselinMehmet,Everyone waited for ELON to create $XAI318K and the time is ready.,0,True
Ugx17BVrJusMhOidwHF4AaABAg,comment,bEH5gDiESRg,,False,@FethiHuseyin,OMG $XAI318K!!! Dude seriously what a awesome video can appreciate how much work went into this quality quality quality much love from Australia,0,True
Ugy2WNGuZtjXaLuARFh4AaABAg,comment,bEH5gDiESRg,,False,@MelikeVeysel,"You remind me when that DOGE and PEPE went wild, now we are repeating with $XAI318K",0,True
Ugx2PBncNwBMYOpbFb54AaABAg,comment,bEH5gDiESRg,,False,@MehtapMustafa-bi2mp,👑$XAI318K👑🚀🚀🚀,0,True
UgzcouFmeWoJs7Fz_dZ4AaABAg,comment,bEH5gDiESRg,,False,@MelikeVeysel,Buy and Hold $XAI318K - the future of crypto.🙂,0,True
UgwUdfoG0wU04_PeaZp4AaABAg,comment,bEH5gDiESRg,,False,@HasanCagdas-u5g,Hopefully $XAI318K will do good.. have alil over 10million $XAI318K coins,0,True
Ugw-gvwsq4g3hyId3OF4AaABAg,comment,bEH5gDiESRg,,False,@MukaddesAbdul,Seriously $XAI318K is something nobody expected and yet it's just breaking all existent rules to make the superior move,0,True
Ugy3ts0hNOkrC1y4Wil4AaABAg,comment,bEH5gDiESRg,,False,@Mustafaibrahim-h1c,"That's the real kicker, eh? $XAI318K goes to a million, my personal wealth doubles.",0,True
Ugzt14QFeINPCVsRLRp4AaABAg,comment,bEH5gDiESRg,,False,@andygtv,Tesla is 😂a joke,2,True
UgwbvL67-r5C1pmPmjN4AaABAg,comment,bEH5gDiESRg,,False,@Onlyme1967,"Matt gone full lefty view. Leave Politics at home Matt. Tesla clearly wins that review but Matt or Carwow too scared to admit it of fear of being cancelled by their viewers. Well I’m really considering just that! Sick of Matt’s constant digs about Tesla and yet he can’t wait to praise a Chinese company that can only copy parts of other manufacturers cars (not very well) but for Matt that’s good enough. 
The range and performance of the BYD is reason enough not to choose it as a winner but hey ho for Matt that doesn’t matter anymore apparently. Shocking review by CarWOW.😮",1,True
UgxasY_mygpQ5K8D5uV4AaABAg,comment,bEH5gDiESRg,,False,@YusufAdil-w2p,"Idk about price, but I'm going with $XAI318K I feel that regardless of gains and losses my funds are safe.",0,True
Ugygb-wRYBpwZKWmIm14AaABAg,comment,bEH5gDiESRg,,False,@SerapSongul-j3s,Never would have imagined that my $XAI318K bag would be as big as my quant bag and bigger than my hbar bag but here we are,0,True
UgwoF3Mcn6JsY1I297V4AaABAg,comment,bEH5gDiESRg,,False,@BoraPinar,"Made 30x with XRP, taking my profits and moving it to $XAI318K. XRP will only deappreciate as of now.",1,True
Ugwciajnjr-1CMQBNmJ4AaABAg,comment,bEH5gDiESRg,,False,@OzlemYusuf,Rumors were that Elon Musk would launch $XAI318K this month and judging from this it's pretty accurate haha,0,True
Ugzf9SHxwVrXt370k_94AaABAg,comment,bEH5gDiESRg,,False,@MehmetTugba,"I bought $5000 in $XAI318K few days ago. 1 week ago I converted more XRP to $XAI318K. $5000 became nearly $20,000. My only regret is not swapping more XRP.",0,True
UgwPnR7w3eTFjB9TqEl4AaABAg,comment,bEH5gDiESRg,,False,@MehtapMustafa-bi2mp,"True, Elon Musk is not a fan favorite right now. Also true, you can make millions of his new token $XAI318K",0,True
UgyFdckeTw_l1uUDT_l4AaABAg,comment,bEH5gDiESRg,,False,@FatmaMustafa-k4v,Im stackin $XAI318K over eth. XAI hitting more than 20k i feel. its up 500% already🌕💪,0,True
UgxZIoX2Tr37jabCLfp4AaABAg,comment,bEH5gDiESRg,,False,@inancOsman,Seeing $XAI318K breaking 1$ had me make out with a random gradma on street today.,0,True
Ugz_tR-z47kj3NRlt_x4AaABAg,comment,bEH5gDiESRg,,False,@leefy4829,You should be embarrassed with yourself Matt. Totally unprofessional. Unsubscribed.,0,True
UgxLkhN97Wh3Cfy7aON4AaABAg,comment,bEH5gDiESRg,,False,@LitHomie-yw3qj,I haven't even watched but the sealion came out 3 years ago in China,0,True
UgxpD2kR8ug_QN1jYoV4AaABAg,comment,bEH5gDiESRg,,False,@acidfish0403,😒wow,0,True
UgwXBnVBSj5izv33zaB4AaABAg,comment,bEH5gDiESRg,,False,@maitumelo-i2v,Elon is an African for real in South Africa 😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮 3:17,0,True
UgyoFoTP7a7oGNT4Bul4AaABAg,comment,bEH5gDiESRg,,False,@MaciekPiekarski,Use the other hand Matt. For opening the door that is... press with your left thumb and pull with other fingers.,0,True
UgwtxcJL0_xiy5j_A194AaABAg,comment,bEH5gDiESRg,,False,@RobinTKD1,"I was looking forward to this comparison - two tempting cars with a usually great unbiased reviewer, awesome. However, this was biased to the point of it being laughable and really disappointing - you're better than this. Keep the bias and politics on your own channel please.",0,True
UgwQpORU4aWsIcLDHKt4AaABAg,comment,bEH5gDiESRg,,False,@maitumelo-i2v,Elon marsk,0,True
Ugzt3kjSPpc0T2tchd14AaABAg,comment,bEH5gDiESRg,,False,@yvessnoeren1256,This is a sponsored video by BYD. Not wow at all,0,True
Ugzt3kjSPpc0T2tchd14AaABAg.AH2pCCI5YYOAH3GemCuzqB,comment,bEH5gDiESRg,Ugzt3kjSPpc0T2tchd14AaABAg,True,@zack-tt90,This comment is sponsored by tesla . Not wow at all,0,True
Ugzt3kjSPpc0T2tchd14AaABAg.AH2pCCI5YYOAH3HQX_9EaT,comment,bEH5gDiESRg,Ugzt3kjSPpc0T2tchd14AaABAg,True,@yvessnoeren1256,"@ dude, if you say on almost everything Tesla is better and then as result take BYD.. this is way to off.",0,True
Ugzt3kjSPpc0T2tchd14AaABAg.AH2pCCI5YYOAH3Hy10r39B,comment,bEH5gDiESRg,Ugzt3kjSPpc0T2tchd14AaABAg,True,@zack-tt90,"@yvessnoeren1256 it isnt . Watch the video

Byd was abused toax and still went great
Has less charging time and good range

That model y is brand new and has only slightly higher range 

Byd has better material
Byd has physical controls as well",0,True
UgwmN9jRG6HabvOmp9F4AaABAg,comment,bEH5gDiESRg,,False,@kj5138,So much hassle to open the door on both.... no point....,0,True
UgxrjPGWPHSfhyaSivh4AaABAg,comment,bEH5gDiESRg,,False,@StevenHoagland,"Tesla better in every metric that matters, but the winner is BYD. You do the math.",0,True
Ugxv330QnAXHDUtmfe54AaABAg,comment,bEH5gDiESRg,,False,@siamsurf,"Matt, you are supposed to make unbiased honest car reviews, not pander to politics. Stop being a sheep.",1,True
UgzFo9DXQOkvRZgCLHB4AaABAg,comment,bEH5gDiESRg,,False,@kj5138,"Lower number plate is much better, you have no idea....",0,True
UgwkAzg-oGOvqxyezT94AaABAg,comment,bEH5gDiESRg,,False,@thevideoproductionguy,"Hahaha they edited out their BYD range calculations. Just redo the test, you guys are a 10M+ subscribers channel that's supposed to be authoritative in car space (so CarWow app seems like a genuine place with correct info). Right now you are undermining the credibility of your whole business with this shit review.",0,True
Ugwkh9F6FDaXbD4X5gd4AaABAg,comment,bEH5gDiESRg,,False,@johnwright3075,Don’t like any of these just white goods and overpriced,0,True
Ugwkh9F6FDaXbD4X5gd4AaABAg.AH2odxyN80GAH2p3kOC3o4,comment,bEH5gDiESRg,Ugwkh9F6FDaXbD4X5gd4AaABAg,True,@JohnSmith-x3y8h,How is the Tesla ‘overpriced’ ? Be specific. Please provide your better priced alternative.,0,True
Ugwkh9F6FDaXbD4X5gd4AaABAg.AH2odxyN80GAH2pa3JCOLq,comment,bEH5gDiESRg,Ugwkh9F6FDaXbD4X5gd4AaABAg,True,@johnwright3075,@ don’t have to it’s my opinion overpriced.,0,True
Ugwkh9F6FDaXbD4X5gd4AaABAg.AH2odxyN80GAH2pvH06XUl,comment,bEH5gDiESRg,Ugwkh9F6FDaXbD4X5gd4AaABAg,True,@JohnSmith-x3y8h,"@johnwright3075 

That’s fine.

Fortunately I don’t have to read your nonsense ever again.

Blocked.",0,True
Ugwkh9F6FDaXbD4X5gd4AaABAg.AH2odxyN80GAH2qyDB8lgw,comment,bEH5gDiESRg,Ugwkh9F6FDaXbD4X5gd4AaABAg,True,@johnwright3075,Obviously this guy’s drives an overpriced fridge 😂,0,True
Ugwkh9F6FDaXbD4X5gd4AaABAg.AH2odxyN80GAH2rF0mf71u,comment,bEH5gDiESRg,Ugwkh9F6FDaXbD4X5gd4AaABAg,True,@ravenheart369,"@JohnSmith-x3y8h Your level of intelligence is on a whole another level
Blocked??🤣🤣🤣🤣🤣🤣 What a destructive action! I am sure johnwright is now suffering from a serious trauma caused by your social rejection act🤣🤣🤣
From where? How?
It's Youtube buddy
Not Instagram🤣🤣🤣",0,True
Ugwkh9F6FDaXbD4X5gd4AaABAg.AH2odxyN80GAH2wAwwQr9P,comment,bEH5gDiESRg,Ugwkh9F6FDaXbD4X5gd4AaABAg,True,@johnwright3075,@ravenheart369  go away little man. People are allowed opinions,0,True
UgwqesZhJk7Sa_OaFS14AaABAg,comment,bEH5gDiESRg,,False,@markusssvensons880,"This guy has become full of shit, honestly saddening",0,True
UgzVE01MagWY_cKHo5d4AaABAg,comment,bEH5gDiESRg,,False,@InspMorse85,Who was this supposed to convince?,0,True
UgzYCZPn3s9pGoKQ82Z4AaABAg,comment,bEH5gDiESRg,,False,@bernhardbaumgartner4702,"Makes absolutely no sense why the BYD is the winner Matt, why are you putting your credibility on the line? This is not the ultimate review, this is a biased review with a misleading verdict/result which is a shame, that's not what I usually expect from a carwow review. I will most likely keep watching your reviews, but you certainly lost credibility with me because of this very review here. Really disappointing.",12,True
UgySAs2Sfcu4pAEvNf94AaABAg,comment,bEH5gDiESRg,,False,@Matatay,"Sigh.....intentionally opening the door with the wrong hand.  Anyone voluntarily buying a Seal over a Model Y knows nothing about what lies beneath these brands in terms of engineering,  technology and safety.  As other's have said, should rename channel to BYDNow.",0,True
UgyoUmt85pMw-EqpyjJ4AaABAg,comment,bEH5gDiESRg,,False,@ravenheart369,"Dear people,
Please chill out
Pale brown shit is no better than dark brown shit; neither is better than the other because both of them are ""shit"" anyways.😂",1,True
UgyoUmt85pMw-EqpyjJ4AaABAg.AH2oA5dHuHKAH2pAhOrH5W,comment,bEH5gDiESRg,UgyoUmt85pMw-EqpyjJ4AaABAg,True,@JohnSmith-x3y8h,"Ok, now tell us why.",0,True
UgyoUmt85pMw-EqpyjJ4AaABAg.AH2oA5dHuHKAH2qXyHke-e,comment,bEH5gDiESRg,UgyoUmt85pMw-EqpyjJ4AaABAg,True,@ravenheart369,"@JohnSmith-x3y8h  
Tell you why?
Which part exactly you didn't understand?",0,True
UgyoUmt85pMw-EqpyjJ4AaABAg.AH2oA5dHuHKAH2tIvnsJTT,comment,bEH5gDiESRg,UgyoUmt85pMw-EqpyjJ4AaABAg,True,@JohnSmith-x3y8h,@ravenheart369 blocked,0,True
UgyoUmt85pMw-EqpyjJ4AaABAg.AH2oA5dHuHKAH2t_8cx5tg,comment,bEH5gDiESRg,UgyoUmt85pMw-EqpyjJ4AaABAg,True,@ravenheart369,"@JohnSmith-x3y8h 🤣🤣🤣
Oh my goodness
Please don't block me🤣 BTW, you can be a winner of Guinness world records for being the lowest IQ creature alive. 
Anyways, I shouldn't have been expecting more from someone who chose ""johnsmith"" as a profile's name🤣
But mate
You still didn't tell me which part you didn't understand? 🤣",0,True
UgyoUmt85pMw-EqpyjJ4AaABAg.AH2oA5dHuHKAH3Gh8Sovj7,comment,bEH5gDiESRg,UgyoUmt85pMw-EqpyjJ4AaABAg,True,@zack-tt90,​@JohnSmith-x3y8h  someone is jealous,0,True
UgzLwl7T7adrMcnRtdh4AaABAg,comment,bEH5gDiESRg,,False,@BasilioBaeza,Shape is AERODYNAMICS 😂😂😂,1,True
UgyKJmQCessCkg6HZWB4AaABAg,comment,bEH5gDiESRg,,False,@hold_ma_beer9815,22:22 25:03 bloopers?,0,True
UgxHtIwHdroepkSqGKp4AaABAg,comment,bEH5gDiESRg,,False,@alstesla28,"How about a mature, level unbiased review, a thumbs down, unsubscribe what a t_t",2,True
UgzTN3qVYQ4hGNRE3714AaABAg,comment,bEH5gDiESRg,,False,@spiritusinfinitus,"""Reputation ruined""",2,True
UgxcfeXUQDrMK7qL8NZ4AaABAg,comment,bEH5gDiESRg,,False,@rez-4886,someone stirring beef !!! :p,0,True
Ugw1gQGzUs39LLq0WX94AaABAg,comment,bEH5gDiESRg,,False,@Matthew-jn7ss,I see the Americans have hijacked the comments section 😂,0,True
Ugw1gQGzUs39LLq0WX94AaABAg.AH2nptzHoN1AH3_C8nh0qm,comment,bEH5gDiESRg,Ugw1gQGzUs39LLq0WX94AaABAg,True,@Tony-lj5lr,"Oh shut up. It's not the Americans. It's just people with a brain
Half the Americans hate ELon with a passion.
It's just objective unbiased people
Stop blaming everything on Americans",0,True
UgwYSouY5yWmtMYXtKN4AaABAg,comment,bEH5gDiESRg,,False,@rahansk8200,the efficiency test is simply too biased😂,1,True
UgwjeObT2l7G-BmfCDh4AaABAg,comment,bEH5gDiESRg,,False,@axiomic,"HAHAHAHAHA ..... Mat is this a late April fools joke? Or are you just the fool now? I think you're suffering from severe EDS (yes both types). Your bias is showing.. You're destroying your reputation and your channel's reputation with this video. You really should delete it, or have a follow up video, and explain your rushed completely irrational verdict.
Btw, why are you trying to open the left hand-side door with your right hand, a handle you clearly know how to operate..? Just to be a knob. I won't get into the detail of every other thing you did wrong (everyone in the comments has already outlined it).
Also, sorry that you had to downgrade your mother from the Tesla Model 3 that you bought for her, after she felt embarrassed with her socialist friends. Funny too, your ""don't be a sheep"" analogy is hypocritical, Mr EDS limp d!ck!
A better product is always a better product, regardless of your misconstrued politics.",2,True
UgwWcb0UkJkMFgmW3hR4AaABAg,comment,bEH5gDiESRg,,False,@BasilioBaeza,SHAME YOU SOLD YOUR SOUL,4,True
Ugw0n6L8RspcG1O2gBh4AaABAg,comment,bEH5gDiESRg,,False,@FatHeadDave,"Anyone arguing for apple car play or android auto has to be wired wrong....

They suck in EVERY CAR I HAVE EVER used

Tesla has flaws, the UI however is so much better",2,True
Ugw0n6L8RspcG1O2gBh4AaABAg.AH2nXGOknZfAH3GjmfoYka,comment,bEH5gDiESRg,Ugw0n6L8RspcG1O2gBh4AaABAg,True,@zack-tt90,No it isnt.  Tesla is worse,0,True
Ugw0n6L8RspcG1O2gBh4AaABAg.AH2nXGOknZfAH45bGfJOs3,comment,bEH5gDiESRg,Ugw0n6L8RspcG1O2gBh4AaABAg,True,@FatHeadDave,@zack-tt90  you honestly think the usage and speed or Tesla's UI is worse than AA or ACP?,0,True
UgzKf-Yfik9RNOcfFGR4AaABAg,comment,bEH5gDiESRg,,False,@Wease245,BYD kinda looks like a Mach-E,0,True
Ugwdr1bhB-nlKYAJQid4AaABAg,comment,bEH5gDiESRg,,False,@Hazul21,Paid by BYD,2,True
Ugzd20lin0nXcyw5iIF4AaABAg,comment,bEH5gDiESRg,,False,@lesfernandez888,"Which is BETTER, you Muppet",1,True
UgwU49TnhnRsSDxfFd14AaABAg,comment,bEH5gDiESRg,,False,@karltownsend7838,"Worlds best selling car 2023, 2024 is the Tesla model Y and it just got even better. Its an obvious choice. Y for the win",2,True
Ugz_kN10cMxjixlF-094AaABAg,comment,bEH5gDiESRg,,False,@Onlyme1967,Tesla superchargers are not open to everyone from November due to UK gov requiring chip and pin on chargers so only the latest v4 will remain open. Good news for Tesla owners like me when waiting for non teslas using two chargers to charge due to charge port position. 🤬,0,True
UgwLK5DVoJ6yRCRD3M54AaABAg,comment,bEH5gDiESRg,,False,@spiritusinfinitus,Lol. Came from Solving The Money Problem's video just to read the comments. Hilarious 😂,17,True
UgwLK5DVoJ6yRCRD3M54AaABAg.AH2n0j5j7SDAH5Bs8Qs33k,comment,bEH5gDiESRg,UgwLK5DVoJ6yRCRD3M54AaABAg,True,@saieshsheth6444,Same,0,True
